team,season_position,home_matches_played,home_goals_scored,home_goals_conceded,home_xg_for,home_xg_against,away_matches_played,away_goals_scored,away_goals_conceded,away_xg_for,away_xg_against,goals_scored_last_5,goals_conceded_last_5,home_goals_conceded_last_5,away_goals_conceded_last_5,defenders_out,form_last_5_overall,form_last_5_home,form_last_5_away,home_goals_openplay_for,home_goals_counter_for,home_goals_setpiece_for,home_goals_penalty_for,home_goals_owngoal_for,away_goals_openplay_for,away_goals_counter_for,away_goals_setpiece_for,away_goals_penalty_for,away_goals_owngoal_for,home_goals_openplay_against,home_goals_counter_against,home_goals_setpiece_against,home_goals_penalty_against,home_goals_owngoal_against,away_goals_openplay_against,away_goals_counter_against,away_goals_setpiece_against,away_goals_penalty_against,away_goals_owngoal_against
Barcelona,1,9,28,5,24.35,8.35,9,23,15,22.15,18.18,15,5,3,2,1,WWWWW,WWWWW,WWWLL,23,4,1,0,0,12,0,6,4,1,2,1,2,0,0,5,4,3,3,0
Real Madrid,2,8,16,5,20.82,8.32,10,20,11,23.48,15.72,8,4,4,0,2,DWLWW,WLWWW,WDDDD,8,1,3,4,0,10,6,2,2,0,3,1,1,0,0,5,1,3,2,0
Atlético Madrid,3,9,22,7,22.70,8.53,9,11,9,10.67,12.79,8,5,2,3,1,WLLWW,WWWWW,WLLWW,14,1,4,2,1,3,4,2,0,2,3,3,1,0,0,7,0,1,1,0
Villarreal,4,9,20,6,20.09,11.23,7,11,9,10.51,10.49,9,5,5,0,3,LWWWW,LWWWD,WWWLW,13,5,2,0,0,8,1,1,1,0,3,1,0,2,0,6,1,1,1,0
Espanyol,5,9,13,10,15.71,11.78,8,9,7,11.57,10.29,7,2,5,2,0,WWWWW,WWLWL,WWWLW,6,1,4,2,0,3,1,4,1,0,5,1,2,1,1,6,1,0,0,0
Real Betis,6,9,18,11,18.23,11.77,8,11,8,10.73,10.71,10,6,8,4,1,DWLWD,WLDLW,WDDDW,11,2,3,1,1,7,2,2,0,0,6,1,2,1,1,4,1,3,0,0
Celta Vigo,7,9,9,12,12.05,12.75,8,11,7,9.99,12.75,5,1,7,0,2,WDLWW,DLWDD,WDWWW,7,0,1,1,0,5,2,3,1,0,7,0,3,1,1,4,0,2,1,0
Athletic Club,8,10,10,11,15.85,8.14,8,6,13,10.03,12.87,4,7,11,2,3,WLLLW,LWLLW,WLDLD,6,0,1,3,0,1,1,3,0,1,8,1,1,0,1,10,1,2,0,0
Elche,9,9,16,5,15.55,12.50,8,7,15,6.08,14.83,10,6,3,3,0,WLWLD,WDWDD,LLLLL,12,4,0,0,0,4,1,1,0,1,2,0,2,1,0,12,2,0,1,0
Sevilla,10,8,14,12,11.12,11.66,9,10,14,8.25,18.42,6,7,6,10,2,LLDWL,WLWLW,LDLLL,6,4,1,2,1,5,2,1,0,2,6,3,3,0,0,8,0,1,5,0
Getafe,11,8,7,6,6.65,8.65,9,6,16,8.53,12.00,1,8,4,16,0,LLLLW,LWLLW,LLLWL,2,0,5,0,0,4,1,1,0,0,2,0,2,1,1,5,6,4,0,1
Osasuna,12,8,14,8,11.84,9.04,9,3,12,8.75,16.96,8,7,7,6,1,WLWDL,WWLLW,LDDLL,6,1,5,2,0,0,0,2,1,0,5,2,1,0,0,8,1,0,3,0
Mallorca,13,8,10,9,10.22,10.39,9,9,15,9.17,19.23,7,6,4,15,0,LWDDD,WDWDD,DDLLW,9,0,0,1,0,5,1,2,1,0,5,1,2,0,1,10,1,2,2,0
Deportivo Alavés,14,9,11,9,12.78,9.49,8,3,11,8.47,11.75,3,9,4,11,2,LLWLL,LWLDW,LLLLL,4,1,2,4,0,0,0,2,0,1,3,4,1,1,0,9,1,0,1,0
Rayo Vallecano,15,7,4,4,12.21,7.49,10,9,16,13.77,18.44,1,6,2,16,2,DLDDD,LDDDW,LLDLW,2,0,2,0,0,5,2,1,1,0,1,0,2,1,0,8,6,0,2,0
Real Sociedad,16,8,12,13,13.61,10.18,9,9,12,12.90,13.56,7,8,9,12,1,DLLLW,LLWWL,DWLDD,7,1,2,2,0,7,1,0,1,0,5,3,4,1,0,6,1,2,2,1
Valencia,17,9,11,8,15.20,8.78,8,5,18,7.22,15.78,5,5,5,18,1,WDDDL,DDWDL,LDDLL,6,2,3,0,0,3,0,2,0,0,3,1,2,1,1,12,0,5,1,0
Girona FC,18,9,8,17,11.47,19.41,8,7,16,8.99,14.70,4,9,8,16,1,LWDDD,LDWDW,WLDLL,4,1,1,2,0,4,1,1,1,0,11,1,2,3,0,10,1,4,1,0
Real Oviedo,19,9,2,10,8.27,15.85,8,5,16,7.28,16.02,0,6,10,16,0,DLDLD,DDDDL,LLDLW,1,1,0,0,0,1,1,2,1,0,5,1,4,0,0,9,1,4,2,0
Levante UD,20,7,7,17,10.38,17.27,9,10,12,13.01,13.64,2,9,12,12,1,DLLLL,LDLLL,LLLDW,3,1,1,2,0,7,0,3,0,0,9,2,4,1,1,6,1,4,0,1
