team,season_position,home_matches_played,home_goals_scored,home_goals_conceded,home_xg_for,home_xg_against,away_matches_played,away_goals_scored,away_goals_conceded,away_xg_for,away_xg_against,goals_scored_last_5,goals_conceded_last_5,home_goals_conceded_last_5,away_goals_conceded_last_5,defenders_out,form_last_5_overall,form_last_5_home,form_last_5_away,home_goals_openplay_for,home_goals_counter_for,home_goals_setpiece_for,home_goals_penalty_for,home_goals_owngoal_for,away_goals_openplay_for,away_goals_counter_for,away_goals_setpiece_for,away_goals_penalty_for,away_goals_owngoal_for,home_goals_openplay_against,home_goals_counter_against,home_goals_setpiece_against,home_goals_penalty_against,home_goals_owngoal_against,away_goals_openplay_against,away_goals_counter_against,away_goals_setpiece_against,away_goals_penalty_against,away_goals_owngoal_against
Barcelona,1,9,28,5,24.35,8.35,9,22,15,22.2,18.09,28,14,3,11,1,WWWWW,WWWWW,WWLLW,23,4,1,0,0,12,0,6,4,1,2,1,2,0,0,5,4,3,3,0
Real Madrid,2,9,16,5,20.82,8.32,9,20,11,23.48,15.72,19,8,4,4,2,WWLWD,WLWWW,WWDDD,8,1,3,4,0,10,6,2,2,0,3,1,1,0,0,5,1,3,2,0
Atl. Madrid,3,9,21,7,22.7,8.53,9,9,9,10.71,12.73,18,6,2,4,2,WWLLW,WWWWW,LLWWW,14,1,4,2,1,3,4,2,0,2,3,3,1,0,0,7,0,1,1,0
Villarreal,4,8,20,6,20.0,11.28,8,11,9,10.51,10.49,21,11,5,6,4,WWWWW,WDLWW,WWWLW,13,5,2,0,0,8,1,1,1,0,3,1,0,2,0,6,1,1,1,0
Espanyol,5,8,13,9,15.71,11.78,8,7,6,10.62,8.47,10,3,5,0,0,WWWWL,WWLLW,WWLWD,6,1,4,2,0,2,1,3,1,0,5,1,2,1,1,5,1,0,0,0
Betis,6,8,13,10,14.74,10.28,8,11,8,10.73,10.71,16,12,8,4,2,DLWDD,LDWLW,WDWDD,10,0,2,1,1,7,2,2,0,0,6,1,2,1,1,4,1,3,0,0
Celta Vigo,7,8,9,11,12.05,12.75,9,11,7,9.99,12.75,14,10,7,3,1,WWLWW,DWLLD,WWWDW,7,0,1,1,0,5,2,3,1,0,7,0,3,1,1,4,0,2,1,0
Ath Bilbao,8,8,9,8,14.04,7.19,9,5,13,10.03,12.87,8,14,5,9,4,LWLWL,WLWLW,LLWLD,5,0,1,3,0,1,1,3,0,1,7,1,0,0,1,10,1,2,0,0
Elche,9,8,16,5,15.5,12.07,9,6,15,6.08,14.83,13,14,3,11,1,WLWLD,WWDDD,LLLLL,12,4,0,0,0,4,1,1,0,1,2,0,2,1,0,12,2,0,1,0
Sevilla,10,8,13,12,11.12,11.66,9,8,14,8.25,18.42,13,16,6,10,1,LDWLL,LWLWL,LDLLL,6,4,1,2,1,5,2,1,0,2,6,3,3,0,0,8,0,1,5,0
Getafe,11,8,7,5,6.65,8.65,8,6,11,7.04,8.51,5,12,4,8,1,LLWLL,WLWLL,LLWLL,2,0,5,0,0,4,1,1,0,0,2,0,2,1,1,4,4,3,0,1
Osasuna,12,8,14,8,11.84,9.04,9,3,12,8.75,16.96,12,13,7,6,1,WLDWL,WWLLW,LDDLL,6,1,5,2,0,0,0,2,1,0,5,2,1,0,0,8,1,0,3,0
Mallorca,13,8,10,8,10.22,10.39,9,9,15,9.17,19.23,13,19,4,15,1,DDWLD,WDWDW,DDLLW,9,0,0,1,0,5,1,2,1,0,5,1,2,0,1,10,1,2,2,0
Alaves,14,8,11,9,12.78,9.49,9,2,11,8.47,11.75,5,13,4,9,1,LLWLL,WLDWD,LLLLL,4,1,2,4,0,0,0,2,0,1,3,4,1,1,0,9,1,0,1,0
Rayo Vallecano,15,8,4,4,12.21,7.49,9,9,16,13.35,18.39,5,18,2,16,2,LDLLD,DDDWL,LLDLW,2,0,2,0,0,5,2,1,1,0,1,0,2,1,0,8,6,0,2,0
Real Sociedad,16,8,12,13,13.61,10.18,9,9,11,12.9,13.56,14,16,9,5,1,DLLLW,LLWWL,WDDDD,7,1,2,2,0,7,1,0,1,0,5,3,4,1,0,6,1,2,2,1
Valencia,17,8,11,7,15.2,8.78,9,5,18,7.22,15.78,7,14,5,9,0,DLDDW,DDWDL,LDDLL,6,2,3,0,0,3,0,2,0,0,3,1,2,1,1,12,0,5,1,0
Girona,18,8,8,17,11.41,19.45,9,7,16,8.99,14.7,12,25,8,17,1,WLDDD,LDWDW,LDLLL,4,1,1,2,0,4,1,1,1,0,11,1,2,3,0,10,1,4,1,0
Oviedo,19,8,2,10,8.27,15.85,9,5,16,7.28,16.02,5,13,2,11,0,DLDLD,DDDDL,LLLDW,1,1,0,0,0,1,1,2,1,0,5,1,4,0,0,9,1,4,2,0
Levante,20,8,7,16,10.38,17.27,8,10,11,13.01,13.64,7,19,12,7,0,LLDLL,DLLLL,LLLDW,3,1,1,2,0,7,0,3,0,0,9,2,4,1,1,6,1,4,0,1
