team,season_position,home_matches_played,home_goals_scored,home_goals_conceded,home_xg_for,home_xg_against,away_matches_played,away_goals_scored,away_goals_conceded,away_xg_for,away_xg_against,goals_scored_last_5,goals_conceded_last_5,home_goals_conceded_last_5,away_goals_conceded_last_5,defenders_out,form_last_5_overall,form_last_5_home,form_last_5_away,home_goals_openplay_for,home_goals_counter_for,home_goals_setpiece_for,home_goals_penalty_for,home_goals_owngoal_for,away_goals_openplay_for,away_goals_counter_for,away_goals_setpiece_for,away_goals_penalty_for,away_goals_owngoal_for,home_goals_openplay_against,home_goals_counter_against,home_goals_setpiece_against,home_goals_penalty_against,home_goals_owngoal_against,away_goals_openplay_against,away_goals_counter_against,away_goals_setpiece_against,away_goals_penalty_against,away_goals_owngoal_against
Inter,1,9,24,6,25.61,8.8,8,14,9,13.34,8.07,12,2,2,5,3,WWWWW,WWLWW,WWWWL,17,0,5,1,1,9,0,3,1,1,2,2,1,1,0,4,2,2,1,0
AC Milan,2,9,15,8,17.55,10.0,8,13,5,12.21,8.72,10,4,4,5,1,WDWWW,WDWWD,WWWDD,9,1,3,2,0,9,1,2,1,0,4,0,2,2,0,2,1,1,1,0
Napoli,3,7,14,6,10.87,8.32,10,12,7,17.65,10.43,7,2,4,3,0,WWLWW,WDWWW,WWLWL,11,1,1,1,0,5,1,4,2,0,3,1,0,2,0,5,0,2,0,0
Juventus,4,9,15,8,19.37,9.08,9,9,8,12.26,9.54,7,4,4,4,2,DWWWL,DWWDW,WWLDW,7,1,5,2,0,5,2,2,0,0,7,0,1,0,0,4,2,1,1,0
AS Roma,5,9,11,5,11.98,9.55,9,9,7,12.45,16.23,5,5,3,6,2,LWLWL,WWLWW,LLLWL,7,1,2,1,0,8,0,1,0,0,1,2,2,0,0,2,2,3,0,0
Como,6,8,12,3,12.52,8.35,9,11,9,11.71,12.19,6,5,1,6,1,WWLLW,WDWWW,WLLWD,5,2,4,1,0,7,1,3,0,0,2,0,1,0,0,6,0,2,1,0
Bologna,7,8,11,6,12.79,8.36,9,14,11,12.38,16.99,4,9,5,7,0,LDLLD,DWLLD,LDWWD,6,0,3,2,0,9,1,3,1,0,4,0,2,0,0,6,0,3,2,0
Atalanta,8,10,12,9,20.01,10.52,8,9,10,10.22,10.26,5,5,5,8,2,WLWWL,WLWWL,WLLLD,9,0,3,0,0,6,0,2,1,0,5,1,1,1,1,6,1,3,0,0
Lazio,9,9,13,7,10.98,11.82,9,5,7,9.17,12.51,3,4,3,4,1,LDDWD,LDWDW,WLLDD,8,2,2,1,0,2,1,1,0,1,5,0,2,0,0,5,0,2,0,0
Sassuolo,10,9,11,11,11.06,13.8,9,12,11,11.59,13.91,7,6,7,6,1,DDLDW,DWDDL,DDLWW,6,1,4,0,0,6,1,3,2,0,4,1,3,3,0,6,1,2,1,1
Torino,11,9,10,16,13.69,15.86,9,10,12,12.26,10.38,8,5,12,2,1,WLWWL,LLWLD,WWLDD,4,2,1,2,1,4,4,1,1,0,12,1,2,1,0,5,2,3,2,0
Udinese,12,9,9,13,13.29,10.59,9,9,16,10.36,17.92,4,9,6,11,3,LDLLD,DWLLD,LLWLL,5,1,3,0,0,6,1,0,2,0,7,1,3,1,1,8,1,3,4,0
Cremonese,13,8,9,11,10.53,12.89,10,9,10,8.99,20.03,2,4,8,4,0,LLDLW,LLWLD,LDLLW,3,1,3,2,0,5,0,4,0,0,10,0,0,1,0,8,0,1,1,0
Parma,14,9,7,11,9.87,14.06,8,5,8,9.45,11.8,3,4,8,4,1,DWLLD,WLLDL,WWLDD,3,0,3,1,0,2,0,2,1,0,8,0,1,2,0,4,1,3,0,0
Cagliari,15,9,10,13,9.68,13.52,9,9,12,9.63,16.0,6,6,8,7,2,LWDLW,LDWDL,WLLDL,5,1,4,0,0,6,1,1,1,0,8,1,3,1,0,6,2,4,0,0
Lecce,16,9,6,11,10.5,12.21,8,6,12,5.44,14.15,4,7,5,8,2,DLWLW,LDWWL,WLLLD,3,0,3,0,0,4,0,2,0,0,5,1,3,2,0,7,1,3,1,0
Genoa,17,10,6,13,12.14,15.65,8,12,15,12.0,12.24,5,8,7,10,0,DLLLW,DLLWD,WLWDW,3,0,3,0,0,7,0,4,1,0,5,1,6,1,0,10,0,3,1,1
Verona,18,8,8,12,9.32,9.42,9,5,16,11.58,15.73,6,10,10,9,1,LLWWL,LWLLD,WWLDL,2,3,2,1,0,2,1,2,0,0,5,2,3,1,1,6,2,6,1,1
Fiorentina,19,9,13,14,16.94,12.93,9,5,14,12.01,15.41,8,7,5,11,1,WLWLL,WWLDL,LLLDL,6,1,3,2,1,2,0,1,2,0,6,2,5,1,0,7,0,5,2,0
Pisa,20,9,1,7,9.91,11.5,9,12,18,12.53,16.1,3,7,5,8,0,DLDLL,LLLWD,DDLDD,1,0,0,0,0,3,2,1,5,1,4,1,1,1,0,13,0,5,0,0
