team,season_position,home_matches_played,home_goals_scored,home_goals_conceded,home_xg_for,home_xg_against,away_matches_played,away_goals_scored,away_goals_conceded,away_xg_for,away_xg_against,goals_scored_last_5,goals_conceded_last_5,home_goals_conceded_last_5,away_goals_conceded_last_5,defenders_out,form_last_5_overall,form_last_5_home,form_last_5_away,home_goals_openplay_for,home_goals_counter_for,home_goals_setpiece_for,home_goals_penalty_for,home_goals_owngoal_for,away_goals_openplay_for,away_goals_counter_for,away_goals_setpiece_for,away_goals_penalty_for,away_goals_owngoal_for,home_goals_openplay_against,home_goals_counter_against,home_goals_setpiece_against,home_goals_penalty_against,home_goals_owngoal_against,away_goals_openplay_against,away_goals_counter_against,away_goals_setpiece_against,away_goals_penalty_against,away_goals_owngoal_against
Arsenal,1,9,22,4,19.70,5.11,9,11,7,15.79,8.71,10,4,3,4,2,WLWWW,WWWWW,WLDDW,11,1,5,2,3,4,1,5,1,0,3,1,0,0,0,3,0,4,0,0
Manchester City,2,9,25,6,21.62,9.63,9,18,11,14.26,11.73,15,3,3,0,2,WWWWW,WWWWW,WLLWW,17,3,3,0,2,10,3,3,1,1,4,0,2,0,0,6,0,4,1,0
Aston Villa,3,9,15,7,12.00,12.97,9,14,12,10.64,14.91,11,9,2,7,2,WWWWW,WWWWW,WWWWL,11,0,4,0,0,8,0,5,0,1,3,0,3,1,0,7,0,4,0,1
Liverpool,4,9,15,10,15.40,10.34,9,15,16,17.35,14.46,9,10,5,5,1,DWWWW,WWDLW,WDLWL,10,2,2,0,1,12,1,1,1,0,4,2,4,0,0,5,1,8,2,0
Chelsea,5,9,13,9,16.97,12.27,9,17,10,15.76,13.01,8,5,5,0,0,LDWDL,LWDWL,WWLDD,7,2,3,1,0,7,2,8,0,0,5,1,3,0,0,5,1,4,0,0
Manchester United,6,9,17,12,18.82,10.24,9,15,16,16.53,17.07,10,8,8,0,2,DWDLW,WDDLW,DLWWD,10,0,5,1,1,6,1,6,1,1,4,1,7,0,0,11,3,1,1,0
Sunderland,7,9,16,8,9.97,11.49,9,4,10,9.43,14.84,8,6,6,0,4,DLWDD,DDWWD,WLDLD,6,1,5,2,2,1,1,2,0,0,6,1,1,0,0,5,2,2,0,1
Brentford,8,9,20,10,19.28,14.66,9,8,16,12.10,13.03,14,6,6,2,1,LLDWW,WWWDW,LLLLW,7,6,3,3,1,6,0,0,2,0,9,0,0,1,0,8,3,2,1,2
Crystal Palace,9,9,9,11,17.07,11.78,9,12,9,14.50,13.94,3,6,6,3,1,WWLLL,WDLLW,LWWWL,3,0,3,2,1,6,0,4,2,0,5,1,4,1,0,2,0,6,1,0
Fulham,10,9,15,10,13.07,10.30,9,10,16,9.59,14.71,10,7,7,0,2,LLWWW,WLLWW,LLLWW,9,0,2,1,3,5,1,4,0,0,4,1,3,0,2,9,2,3,2,0
Tottenham Hotspur,11,9,11,11,10.82,10.32,9,16,12,9.53,15.32,7,9,7,2,2,DWLLW,LDWLL,WLDLW,7,1,3,0,0,8,1,6,0,1,9,0,2,0,0,11,0,0,1,0
Everton,12,9,11,10,13.38,13.72,9,7,10,9.36,15.20,6,8,8,0,2,WWLLD,LWLLW,DWWLD,4,1,4,1,1,5,1,1,0,0,4,1,4,1,0,8,1,0,1,0
Brighton & Hove Albion,13,9,16,11,14.75,14.69,9,10,14,12.48,14.33,9,6,6,2,2,LDLLL,DDLWW,LLWDL,11,0,2,2,1,6,0,4,0,0,5,1,3,1,1,10,0,1,1,2
Newcastle United,14,9,16,12,18.48,11.17,9,7,11,8.32,10.05,10,7,7,2,4,DWLDL,WDWDD,LLWLL,6,1,6,3,0,5,0,2,0,0,4,2,5,1,0,5,1,2,1,2
Bournemouth,15,9,11,6,12.54,5.93,9,16,27,16.47,20.25,5,4,4,18,1,LDDDL,WDLDD,LLDLL,6,2,1,2,0,6,5,5,0,0,2,1,3,0,0,12,3,9,2,1
Leeds United,16,9,17,12,18.02,10.12,9,8,20,11.76,15.66,13,8,8,11,0,WDDWD,WLWDW,LLLDD,5,0,10,2,0,6,0,2,0,0,7,1,3,1,0,12,0,5,2,1
Nottingham Forest,17,9,12,15,14.74,13.84,9,6,13,7.71,14.47,9,7,7,6,3,WLWLL,DWLLW,LLWWL,9,1,1,1,0,3,0,3,0,0,5,1,7,2,0,4,2,4,2,1
West Ham United,18,9,10,21,10.33,16.43,9,9,15,10.11,18.39,8,9,9,9,1,DDLLL,WWLLL,LDDDL,5,1,3,0,1,2,3,3,1,0,13,0,7,0,1,8,1,4,2,0
Burnley,19,9,7,10,8.46,16.01,9,12,24,9.48,22.00,2,8,8,11,2,LLLDD,LLLLD,DLLLW,5,1,1,0,0,7,0,3,2,0,2,3,4,1,0,13,1,3,4,3
Wolverhampton,20,9,7,23,10.69,15.35,9,3,16,5.17,14.04,3,12,12,11,1,LLLLL,LLLLL,LLLLL,5,0,0,1,1,1,0,2,0,0,16,2,4,1,0,10,2,0,0,4
