team,season_position,home_matches_played,home_goals_scored,home_goals_conceded,home_xg_for,home_xg_against,away_matches_played,away_goals_scored,away_goals_conceded,away_xg_for,away_xg_against,goals_scored_last_5,goals_conceded_last_5,home_goals_conceded_last_5,away_goals_conceded_last_5,defenders_out,form_last_5_overall,form_last_5_home,form_last_5_away,home_goals_openplay_for,home_goals_counter_for,home_goals_setpiece_for,home_goals_penalty_for,home_goals_owngoal_for,away_goals_openplay_for,away_goals_counter_for,away_goals_setpiece_for,away_goals_penalty_for,away_goals_owngoal_for,home_goals_openplay_against,home_goals_counter_against,home_goals_setpiece_against,home_goals_penalty_against,home_goals_owngoal_against,away_goals_openplay_against,away_goals_counter_against,away_goals_setpiece_against,away_goals_penalty_against,away_goals_owngoal_against
Lens,1,8,16,4,20.31,9.3,9,15,9,16.85,14.96,10,2,2,5,2,WWWWW,WWWWW,WWWWL,6,0,7,2,1,8,4,2,1,0,3,1,0,0,0,3,1,3,2,0
PSG,2,8,19,4,18.67,7.87,9,18,11,15.12,8.73,13,4,4,7,1,WWWLW,WWWWD,WWLDW,15,0,3,1,0,8,2,6,2,0,3,0,0,1,0,9,0,1,0,1
Marseille,3,9,24,10,19.64,11.11,8,12,7,13.13,10.64,8,6,6,4,2,LWL DW,LDWDW,WWLWL,14,1,4,4,1,10,1,1,0,0,5,2,2,1,0,5,0,0,1,1
Lille,4,9,16,8,18.65,10.39,8,17,14,13.73,12.87,10,7,5,7,6,LWWWW,LLWWW,WWLLW,11,0,2,3,0,14,1,2,0,0,7,0,1,0,0,7,0,4,2,1
Lyon,5,8,14,6,16.35,9.01,9,11,11,12.24,14.35,7,2,6,5,1,WWLWD,WWLWL,WLDDD,11,0,2,0,1,7,1,3,0,0,3,0,2,0,1,6,2,2,0,1
Rennes,6,8,18,8,15.91,12.65,9,11,16,9.42,18.23,10,7,7,9,4,WWLWW,WWWLD,WWLWD,10,1,5,1,1,10,0,0,1,0,6,1,0,1,0,11,0,3,2,0
Strasbourg,7,8,14,4,15.94,5.98,9,12,17,11.0,16.54,2,5,2,9,2,DDLLL,DLWWW,LDLLL,12,0,1,1,0,7,2,1,2,0,3,0,0,1,0,12,1,2,1,1
Toulouse,8,9,14,14,14.09,10.78,8,10,8,10.78,12.28,6,6,6,5,1,LWDLW,LLWDD,WD DLW,8,0,3,3,0,5,1,2,1,1,9,0,3,2,0,5,0,1,2,0
Monaco,9,9,17,15,18.15,13.07,8,10,15,14.88,15.59,3,9,8,10,2,LLLWL,LLLWL,LLLWD,8,2,2,3,2,8,1,0,1,0,8,2,2,3,0,8,2,3,1,1
Angers,10,8,12,7,11.3,10.69,9,6,13,7.9,18.28,8,5,4,5,1,LWW LW,WLWWD,WWLDL,8,1,1,1,1,3,1,1,1,0,5,1,0,1,0,9,1,3,0,0
Brest,11,9,14,11,17.22,11.28,8,9,16,7.83,14.73,9,6,5,11,0,WLWWW,WWWDL,LLWLD,7,1,4,2,0,5,0,0,3,1,8,1,1,0,1,11,0,3,2,0
Lorient,12,9,18,15,16.46,10.44,8,2,14,8.83,14.67,6,3,4,8,2,DDWWD,WDWDD,LDLLL,13,0,4,1,0,1,0,0,0,1,8,1,1,3,2,8,0,5,1,0
Le Havre,13,9,11,9,15.21,8.21,8,4,14,7.39,16.72,2,6,3,10,3,WL DLL,WD LDW,LLDWL,6,1,3,1,0,4,0,0,0,0,7,0,1,1,0,10,0,1,2,1
Nice,14,9,12,12,16.34,15.7,8,8,18,8.24,17.17,3,12,9,9,4,DLLLL,LD LLW,LLLLW,8,2,0,1,1,5,0,1,1,1,6,1,3,2,0,8,3,4,3,0
Paris FC,15,8,12,15,14.11,11.82,9,10,16,11.69,18.38,4,10,10,8,2,LLDDL,LDLLD,LDLLW,7,1,2,2,0,7,1,0,2,0,9,2,4,0,0,8,0,4,4,0
Nantes,16,8,8,15,9.92,15.8,9,8,13,8.8,17.99,5,10,12,13,1,WLLLD,LDLLL,WLD LW,2,3,3,0,0,5,0,2,1,0,9,3,1,1,1,7,2,2,2,0
Auxerre,17,9,10,11,12.9,10.5,8,4,16,9.02,15.52,7,8,7,10,1,LLWDD,LLWDL,LDLLD,4,0,2,2,2,2,0,1,1,0,8,0,3,0,0,8,2,3,1,2
Metz,18,8,7,10,9.29,10.77,9,11,28,8.51,22.83,6,11,8,13,0,DL LLL,LLW WL,DL LLW,2,2,1,2,0,5,1,3,1,1,7,1,1,1,0,17,1,5,4,1
